日期,赛事名称,角色,IP,CV,得票数,角色（英）,自动晋级,头像
07.12-07.19,恒星组提名-男性组别,空,NO GAME NO LIFE 游戏人生,,-,,True,
07.12-07.19,恒星组提名-男性组别,立花泷,你的名字。,,-,,True,
07.12-07.19,恒星组提名-男性组别,里克·多拉,NO GAME NO LIFE 游戏人生,,-,,True,
07.12-07.19,恒星组提名-男性组别,乙坂有宇,Charlotte,,-,,True,
07.12-07.19,恒星组提名-男性组别,利威尔·阿克曼,进击的巨人,,-,,True,
07.12-07.19,恒星组提名-男性组别,五条悟,咒术回战,,-,,True,
07.12-07.19,恒星组提名-男性组别,莱欧斯,迷宫饭,,-,,True,
07.12-07.19,恒星组提名-男性组别,晓山瑞希,世界计划 缤纷舞台！ feat. 初音未来,,-,,True,
07.12-07.19,恒星组提名-男性组别,莱因哈鲁特·范·阿斯特雷亚,Re:从零开始的异世界生活,,-,,True,
07.12-07.19,恒星组提名-男性组别,法夫纳,小林家的龙女仆,,-,,True,
07.12-07.19,恒星组提名-男性组别,䌷凛太郎,薰香花朵凛然绽放,,-,,True,
07.12-07.19,恒星组提名-男性组别,水篠旬,我独自升级,,-,,True,
07.12-07.19,恒星组提名-男性组别,灵幻新隆,路人超能100,,-,,True,
07.12-07.19,恒星组提名-男性组别,洁世一,蓝色监狱,,-,,True,
07.12-07.19,恒星组提名-男性组别,奥斯卡,Unnamed Memory,,-,,True,
07.12-07.19,恒星组提名-男性组别,奥斯瓦尔德·帕纳科塔,圣女因太过完美不够可爱而被废除婚约并卖到邻国,,-,,True,
07.12-07.19,恒星组提名-男性组别,石上优,辉夜大小姐想让我告白～天才们的恋爱头脑战～,,-,,True,
07.12-07.19,恒星组提名-男性组别,水柿司,可塑性记忆,,-,,True,
07.12-07.19,恒星组提名-男性组别,温水和彦,败犬女主太多了！,,-,,True,
07.12-07.19,恒星组提名-男性组别,桐谷和人,刀剑神域,,-,,True,
07.12-07.19,恒星组提名-男性组别,空条承太郎,JoJo的奇妙冒险,,-,,True,
07.12-07.19,恒星组提名-男性组别,基尔伯特·布甘比利亚,紫罗兰永恒花园,,-,,True,
07.12-07.19,恒星组提名-男性组别,大路饼藏,玉子市场,,-,,True,
07.12-07.19,恒星组提名-男性组别,夜神月,死亡笔记,,-,,True,
07.12-07.19,恒星组提名-男性组别,一方通行,魔法禁书目录,,-,,True,
07.12-07.19,恒星组提名-男性组别,休塔尔克,葬送的芙莉莲,,-,,True,
